URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/consistency-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.389",FluidConsistencyTypeCodes,Fluid Consistency Type Codes,"FluidConsistencyType :  Codes used to represent the consistency of fluids and liquids provided to the patient. This value set includes concepts from [SNOMED CT](http://snomed.info/sct)(US Extension) where concept is a 435681000124103  (Dietary liquid consistency diet (regime/therapy)). It is provided as a suggestive example.","StructureDefinition/onc-continence-assessment","SCT"
https://opennursingcoreig.com/ValueSet/acvpu-vs,0.1.0,draft,,ACVPUValueSet,ACVPU Value Set,"ACVPU consciousness level codes","StructureDefinition/onc-acvpu","SCT"
https://opennursingcoreig.com/ValueSet/goal-evaluation-valueset,0.1.0,draft,,GoalEvaluationValueSet,Goal Evaluation Value Set,"Value set for evaluating patient goal outcomes","StructureDefinition/onc-goal-evaluation","SCT"
https://opennursingcoreig.com/ValueSet/housing-status-vs,0.1.0,draft,,HousingStatusVS,Housing Status Value Set,"Value set for patient housing status",,"SCT"
https://opennursingcoreig.com/ValueSet/inspired-oxygen-vs,0.1.0,draft,,InspiredOxygenValueSet,Inspired Oxygen Value Set,"Codes for inspired oxygen status","StructureDefinition/onc-inspired-oxygen","SCT"
https://opennursingcoreig.com/ValueSet/news2-code-vs,0.1.0,draft,,NEWS2CodeValueSet,NEWS2 Code Value Set,"LOINC and SNOMED codes for NEWS2",,"Internal"
https://opennursingcoreig.com/ValueSet/news2-subscore-code-vs,0.1.0,draft,,NEWS2SubscoreCodeValueSet,NEWS2 Sub-Score Codes,"SNOMED codes for NEWS2 sub-scores",,"Internal"
https://opennursingcoreig.com/ValueSet/nursing-intervention-valueset,0.1.0,draft,,NursingInterventionValueSet,Nursing Intervention Value Set,"Value set for nursing interventions","StructureDefinition/onc-nursing-intervention","SCT"
https://opennursingcoreig.com/ValueSet/nursing-problem-valueset,0.1.0,draft,,NursingProblemValueSet,Nursing Problem Value Set,"Value set for nursing problems and diagnoses","StructureDefinition/onc-nursing-problem","SCT,Internal"
https://opennursingcoreig.com/ValueSet/onc-4at-acute-change-vs,0.1.0,draft,,AcuteChangeVS,4AT Acute Change Value Set,"Scoring for Acute Change or Fluctuating Course","StructureDefinition/onc-4at-delirium","SCT"
https://opennursingcoreig.com/ValueSet/onc-4at-alertness-vs,0.1.0,draft,,AlertnessVS,4AT Alertness Value Set,"Scoring options for 4AT Alertness","StructureDefinition/onc-4at-delirium","SCT,Internal"
https://opennursingcoreig.com/ValueSet/onc-4at-amt4-vs,0.1.0,draft,,AMT4VS,4AT AMT4 Value Set,"Scoring options for AMT4 (Age, DOB, Place, Year)","StructureDefinition/onc-4at-delirium","SCT"
https://opennursingcoreig.com/ValueSet/onc-4at-attention-vs,0.1.0,draft,,AttentionVS,4AT Attention Value Set,"Scoring for Months Backwards test","StructureDefinition/onc-4at-delirium","SCT"
https://opennursingcoreig.com/ValueSet/onc-adpie-vs,0.1.0,draft,,ONCADPIEVS,ADPIE Nursing Process Phases,"The five phases of the professional nursing process.","StructureDefinition/onc-relational-care-logical","Internal"
https://opennursingcoreig.com/ValueSet/onc-cfs-vs,0.1.0,draft,,ClinicalFrailtyScaleVS,Clinical Frailty Scale Value Set,"Codes for Rockwood Clinical Frailty Scale (1-9)","StructureDefinition/onc-clinical-frailty-scale","Internal"
https://opennursingcoreig.com/ValueSet/onc-empathy-index-vs,0.1.0,draft,,ONCEmpathyIndexVS,ONC Empathy & Relational Engagement Index,"A clinical scale measuring the depth of therapeutic empathy in nurse-patient interactions. Traditional EHRs ignore this; the Super-Gold Standard makes it a primary outcome.","StructureDefinition/onc-relational-care-logical","Internal"
https://opennursingcoreig.com/ValueSet/onc-goal-target-measure-vs,0.1.0,draft,,ONCGoalTargetMeasureVS,Goal Target Measure ValueSet,"Codes used for goal target measures","StructureDefinition/onc-nursing-goal","SCT,LOINC"
https://opennursingcoreig.com/ValueSet/onc-mca-vs,0.1.0,draft,,MentalCapacityVS,Mental Capacity Finding Value Set,"Codes indicating presence or absence of capacity","StructureDefinition/onc-mental-capacity","Internal"
https://opennursingcoreig.com/ValueSet/onc-monk-scale-vs,0.1.0,draft,,ONCMonkScaleVS,Monk Skin Tone Scale ValueSet,"","StructureDefinition/onc-monk-skintone-observation","Internal"
https://opennursingcoreig.com/ValueSet/onc-pbs-function-vs,0.1.0,draft,,PBSFunctionVS,PBS Behaviour Function ValueSet,"Common functions of behaviour (SEAT)","StructureDefinition/onc-abc-chart","Internal"
