Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	1	0	0	0	12	160	0	0	0	0	0	0	0	1	0	0	86	221	0	0	0	6	1	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	12	609	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	4	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	26	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	3	0	11	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	22	934	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	18	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	4	0	180	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	84	741	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	3	0	57	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	95	415	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	65	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	131	465	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	3	0	48	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	87	312	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	3	0	57	1	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	198	678	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	4	0	51	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	173	549	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	24	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	72	645	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	2	0	24	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	81	362	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	4	0	27	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	96	619	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	5	0	25	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	81	260	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	4	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	74	224	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	5	0	26	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	82	347	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	7	0	49	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	199	483	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	7	0	25	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	78	714	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	6	0	24	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	77	451	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	56	187	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	74	246	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	33	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	59	183	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	403	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	80	290	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	82	2574	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	43	185	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	3	0	29	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	85	279	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	30	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	85	246	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	22	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	71	449	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	83	260	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	3	0	47	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	162	804	0	0	0	11	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	2	0	0	1	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	1	477	0	0	0	0	0	0	0	0	0	0	8	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	0	0	0	0	0	1131	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	0	0	0	0	1	409	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	7	252	0	0	0	1	0	0
