Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	7166	-	0	0	0	0	0	0	12	228	0	0	0	0	0	0	0	1	0	0	81	99	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	18	679	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	3	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3019	5	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
