Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	12	160	0	0	0	0	0	0	0	1	0	0	70	89	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	6	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	12	639	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	5	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	13	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	42	915	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	41	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	38	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	8	0	248	0	0	0	0	0	88	0	0	0	0	0	0	0	2	0	0	482	1160	0	0	0	26	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	9	0	57	0	0	0	0	0	55	0	0	1	0	0	0	0	0	0	0	185	445	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	4	0	67	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	140	303	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	7	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	166	409	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	64	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	144	288	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	5	0	49	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	120	256	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	5	0	47	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	101	233	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	5	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	160	383	0	0	0	12	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
