Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	12	172	0	0	0	0	0	0	0	0	0	0	85	86	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	513	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	5	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	12	0	0	0	0	1	45	0	0	1	0	0	0	0	0	0	0	42	782	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	42	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	26	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	39	135	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	7	0	216	0	0	0	0	0	84	0	0	0	0	0	0	0	2	0	0	495	918	0	0	0	28	1	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	64	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	174	337	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	5	0	83	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	132	193	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	5	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	210	327	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	66	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	125	202	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	54	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	123	172	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	5	0	94	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	98	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	49	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	169	288	0	0	0	10	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	5	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	1671	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
