Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	17265	-	0	0	0	0	0	0	14	83	0	0	1	0	0	0	0	1	0	0	102	151	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	952	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	570	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	4474	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	22	80	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-onc-problem-type.json	1016	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	950	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1169	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3530	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	952	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	709	4	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1466	4	0	12	0	0	0	1	1	25	0	0	0	0	0	0	0	0	0	0	31	875	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1734	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1704	4	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1351	3	0	171	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	159	753	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2249	4	0	67	0	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	181	586	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3571	5	0	81	0	0	0	0	0	44	1	0	0	0	0	0	0	1	0	0	234	581	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1527	3	0	54	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	168	295	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	7275	6	0	113	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	364	720	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7371	6	0	77	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	346	791	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1789	4	0	40	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	122	378	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1501	4	0	44	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	141	378	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2310	3	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	149	271	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2120	4	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	144	255	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1613	4	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	125	218	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2144	3	0	41	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	144	381	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7761	6	0	65	1	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	307	635	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2217	4	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	145	364	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2182	4	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	146	377	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1338	3	0	53	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	96	268	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2360	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	131	339	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1981	4	0	57	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	104	236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1524	3	0	50	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	89	207	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1573	4	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	332	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2833	4	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	152	355	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1293	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2101	4	0	24	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	147	332	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1529	3	0	26	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	147	331	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1536	4	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	132	294	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2455	3	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	149	363	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	7015	6	0	91	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	296	486	0	0	0	14	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	888	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	812	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	654	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	637	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	531	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	562	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	781	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	1021	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	395	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	685	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	508	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1085	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	761	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24537	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
