Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	11	150	0	0	0	0	0	0	0	1	0	0	94	169	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	509	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	15	0	0	1	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	3	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	5	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	4	0	11	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	31	813	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	26	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	3	0	143	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	147	865	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	4	0	64	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	192	343	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	5	0	69	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	246	470	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	3	0	47	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	178	274	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	70	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	370	671	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	7	0	94	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	364	549	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	40	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	117	662	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	4	0	40	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	136	395	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	3	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	144	666	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	4	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	141	405	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	3	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	121	315	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	4	0	42	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	141	385	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	5	0	64	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	299	684	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	4	0	41	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	133	802	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	3	0	45	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	137	547	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	3	0	56	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	93	272	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	129	318	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	58	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	102	217	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	413	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	4	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	158	236	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	145	2581	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	146	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	3	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	220	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	3	0	27	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	137	218	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	122	457	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	21	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	142	226	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	5	0	37	1	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	289	818	0	0	0	17	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	0	0	0	7	311	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	0	0	0	0	0	1327	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	3	0	0	0	0	0	0	1	547	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	7	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	3	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	1	265	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
