Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	15	218	0	0	0	0	0	0	0	0	0	0	103	198	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	3	0	0	0	0	1	1	0	10	0	0	0	0	0	0	0	0	0	0	17	623	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-braden-scale.json	3070	3	0	0	0	0	0	0	1	330	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
