Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	11	202	0	0	0	0	0	0	0	0	0	0	74	111	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	637	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	3	0	11	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	41	1037	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	26	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	5	0	214	0	0	0	0	0	82	0	0	0	0	0	0	0	2	0	0	556	1057	0	0	0	25	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	58	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	211	433	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	3	0	92	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	200	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	213	332	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	63	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	135	201	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	50	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	126	170	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	46	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	104	183	0	0	0	6	0	1
