Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	12	196	0	0	0	0	0	0	0	0	0	0	106	165	0	0	0	6	0	4
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	18	674	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	16	1	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	3	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	3	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	2	0	11	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	39	1055	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	111	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	2	0	135	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	158	1059	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	3	0	48	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	183	347	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	84	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	246	446	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	2	0	59	1	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	149	315	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	4	0	90	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	361	646	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	3	0	89	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	310	515	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	2	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	122	765	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	3	0	48	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	167	394	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	2	0	48	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	149	715	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	2	0	46	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	145	272	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	2	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	125	231	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	3	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	144	247	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	3	0	68	1	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	306	497	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	3	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	139	1129	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	2	0	43	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	138	610	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	75	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	97	185	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	131	243	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	105	183	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	26	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	89	602	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	141	227	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	2	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	144	3290	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	72	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	2	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	152	346	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	26	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	140	335	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	13	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	125	674	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	146	230	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	3	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	318	845	0	0	0	18	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	9	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	1	0	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0	0	0	0	8	496	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	0	0	0	0	0	2090	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	0	0	0	0	1	891	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	11	487	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	2	0	0	0	0	0	0	0	845	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	1	0	0	1	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	1	826	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
