Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	12591	-	0	0	0	0	0	0	13	209	0	0	0	0	0	0	0	1	0	0	97	118	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	571	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	3	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	4	0	0	0	0	0	0	1	416	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	3	0	12	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	35	888	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	26	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	3	0	151	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	140	943	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	5	0	93	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	241	627	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	3	0	62	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	150	431	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	74	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	378	841	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	121	604	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	3	0	38	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	170	376	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	4	0	61	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	150	614	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	3	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	122	315	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	4	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	133	807	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	4	0	30	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	133	436	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	3	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	93	233	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	4	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	129	222	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	100	180	0	0	0	5	0	0
