Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	11	214	0	0	0	0	0	0	0	0	0	0	73	84	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	6	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	12	669	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	1	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	5	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	13	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	41	929	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	19	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	42	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	6	0	18	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	41	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	7	0	201	0	0	0	0	0	84	0	0	0	0	0	0	0	3	0	0	456	1187	0	0	0	27	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	49	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	148	444	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	5	0	48	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	103	302	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	5	0	0	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	158	433	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	45	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	105	294	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	5	0	44	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	91	251	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	74	230	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	5	0	49	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	146	388	0	0	0	12	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
