Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	12	327	0	0	0	0	0	0	0	1	0	0	70	93	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	6	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	9	605	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	5	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	11	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	32	1240	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	34	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	25	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	8	0	212	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	445	1256	0	0	0	23	0	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	62	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	152	429	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	5	0	61	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	113	312	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	192	417	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	58	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	148	266	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	54	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	134	179	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	5	0	45	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	98	192	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	75	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	170	271	0	0	0	11	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	1	0	0
