Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	12	208	0	0	0	0	0	0	0	1	0	0	71	95	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	4	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	631	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	4	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	3	0	13	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	34	1185	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	3	0	17	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	29	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	5	0	247	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	447	1318	0	0	0	22	1	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	50	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	208	428	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	3	0	50	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	124	323	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	200	402	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	64	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	147	278	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	57	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	112	234	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	49	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	102	234	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	46	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	1	178	389	0	0	0	19	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
