Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	13	156	0	0	0	0	0	0	0	1	0	0	101	160	0	0	0	5	0	4
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	645	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	5	0	0	1	0	0	0	1	591	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	3	0	11	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	42	852	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	39	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	3	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	3	0	181	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	154	942	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	2	0	57	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	188	506	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	69	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	272	624	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	2	0	49	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	198	380	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	3	0	73	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	360	732	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	3	0	73	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	311	496	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	2	0	41	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	119	659	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	2	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	141	334	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	3	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	148	669	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	2	0	42	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	145	394	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	2	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	124	287	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	2	0	42	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	143	374	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	3	0	70	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	306	555	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	2	0	41	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	135	982	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	2	0	45	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	135	523	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	58	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	95	175	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	131	241	0	0	0	11	0	0
