Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	34197	-	0	0	0	0	0	0	14	182	0	0	0	0	0	0	0	1	0	0	166	245	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	934	6	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	19	536	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19001	7	0	0	1	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	80	189	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ONCToNandaMapping.json	1401	4	0	0	0	0	0	0	0	2827	0	0	0	0	0	0	0	0	0	0	17	1429	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	17	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2695	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2291	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1714	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	785	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1042	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1392	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1029	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1798	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	853	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1612	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1786	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	878	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	934	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1430	5	0	13	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	30	587	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1552	3	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	205	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1534	2	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	181	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6481	4	0	162	0	0	0	0	0	110	0	0	0	0	0	0	0	1	0	0	340	1195	0	0	0	19	1	0
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7479	6	0	74	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	458	1040	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6864	6	0	100	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	324	778	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1297	5	0	42	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	133	329	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2177	4	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	153	388	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1120	4	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	128	339	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3535	5	0	55	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	230	541	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1491	4	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	144	285	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1095	4	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	124	247	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8631	6	0	67	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	367	726	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2449	4	0	42	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	153	365	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1128	4	0	23	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	127	336	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1717	4	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	133	339	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1249	4	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	124	316	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1184	4	0	16	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1195	4	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	127	317	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1443	5	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6272	5	0	59	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	321	644	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7263	5	0	83	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	307	635	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3242	4	0	42	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	142	322	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1465	5	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	142	288	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	1117	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	122	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2403	4	0	22	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	153	326	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1130	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	124	295	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1145	4	0	15	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	125	197	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1903	4	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	135	208	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2066	5	0	11	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	145	324	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	1095	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	124	210	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1541	5	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	126	196	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2090	4	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	146	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7581	5	0	29	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	311	437	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2145	4	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	153	243	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2110	4	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	147	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1302	4	0	52	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	96	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2396	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	226	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3685	4	0	30	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3289	5	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	99	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1800	4	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1470	4	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	91	150	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	1103	4	0	20	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	123	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6669	5	0	36	0	0	0	0	1	67	0	0	0	0	0	0	0	1	0	0	319	405	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1113	4	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	123	198	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1537	4	0	21	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	141	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2761	5	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	147	263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1587	4	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	129	185	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2047	4	0	21	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	146	222	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1407	4	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	125	195	1	0	0	5	0	0
