Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	32193	-	0	0	0	0	0	0	18	196	0	0	0	0	0	0	0	1	0	0	137	240	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	952	3	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	13	475	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	17551	4	0	0	1	0	0	0	4	71	0	0	0	0	0	0	0	0	0	0	60	161	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	1016	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	950	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	937	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2855	3	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2415	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1784	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	801	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1076	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1444	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1004	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1063	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1886	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	871	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	823	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1682	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1874	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	896	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3619	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	952	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	709	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1466	2	0	13	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	32	458	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1606	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	35	193	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1588	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6661	3	0	139	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	310	864	0	0	0	12	1	1
