Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	17265	-	0	0	0	0	0	0	13	191	0	0	0	0	0	0	0	0	0	0	124	168	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	952	3	0	0	0	0	1	0	0	25	0	0	0	0	0	0	0	0	0	0	12	662	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	4474	3	0	0	1	0	0	0	1	26	0	0	1	0	0	0	0	0	0	0	22	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	1016	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	950	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1169	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3530	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	952	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	709	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
