Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	14	90	0	0	0	0	0	0	0	1	0	0	119	175	0	0	0	14	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	5	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	17	606	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	4	0	0	0	0	0	0	1	339	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	4	0	11	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	36	1186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	32	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	113	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	3	0	144	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	154	783	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	4	0	80	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	169	486	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	4	0	68	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	258	619	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	4	0	52	1	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	188	278	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	75	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	378	651	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	6	0	74	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	310	710	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	149	563	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	4	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	142	394	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	4	0	45	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	149	587	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	4	0	42	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	368	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	3	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	126	325	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	3	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	145	380	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	6	0	67	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	307	646	0	0	0	17	0	1
