Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	7254	-	0	0	0	0	0	0	17	84	0	0	0	0	0	0	0	0	0	0	81	91	0	0	0	5	1	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	675	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	2	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	4	0	0	0	0	0	0	1	330	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
