Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	11	238	0	0	0	0	0	0	0	0	0	0	78	90	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	13	636	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-braden-scale.json	3005	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	3	0	12	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	46	910	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	48	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	3	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	41	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	5	0	217	0	0	0	0	0	97	0	0	0	0	0	0	0	2	0	0	591	980	0	0	0	26	1	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	47	0	0	0	0	0	93	0	0	1	0	0	0	0	1	0	0	212	343	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	3	0	48	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	145	201	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	198	348	0	0	0	13	0	1
