Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	8093	-	0	0	0	0	0	0	11	225	0	0	0	0	0	0	0	1	0	0	66	116	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	6	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	15	554	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	5	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	5	0	0	0	0	0	0	1	408	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	5	0	13	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	23	1338	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	17	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	5	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	238	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	235	1009	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	80	901	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	5	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	83	382	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	64	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	62	327	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	80	298	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	63	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	65	207	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	5	0	53	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	55	474	0	0	0	7	0	0
