Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	13	349	0	0	0	0	0	0	0	0	0	0	110	182	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	5	0	0	0	0	1	0	0	7	0	0	1	0	0	0	0	0	0	0	15	497	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	5	0	0	0	0	0	0	1	358	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	3	0	11	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	40	1877	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	26	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	3	0	161	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	158	722	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	4	0	54	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	185	496	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	4	0	70	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	264	695	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	4	0	51	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	170	387	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	5	0	76	0	0	0	0	0	76	0	0	1	0	0	0	0	2	0	0	378	895	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	6	0	75	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	326	554	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	41	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	148	573	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	3	0	45	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	140	365	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	4	0	30	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	167	570	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	3	0	27	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	147	352	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	3	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	123	324	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	4	0	27	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	143	241	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	6	0	72	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	303	403	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	3	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	136	609	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	3	0	48	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	134	334	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	53	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	170	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	133	237	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	50	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	103	177	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	67	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	88	371	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	3	0	23	0	0	0	1	0	15	0	0	0	0	0	0	0	1	0	0	137	334	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	4	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	142	2385	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	24	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	71	138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	3	0	21	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	150	223	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	4	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	140	314	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	122	406	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	4	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	146	220	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	5	0	38	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	310	682	0	0	0	12	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	8	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	1	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	0	0	0	0	0	963	0	0	0	0	0	0	0	1	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	3	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	11	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	3	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
