Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	12	349	0	0	0	0	0	0	0	0	0	0	80	89	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	6	0	0	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	12	668	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	4	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	14	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	42	1332	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	43	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	42	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	7	0	219	1	0	0	0	0	110	0	0	0	0	0	0	0	2	0	0	419	1236	0	0	0	27	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	57	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	148	448	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	5	0	65	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	100	293	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	4	0	0	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	176	387	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	61	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	105	304	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	50	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	94	246	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	5	0	46	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	237	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	144	385	0	0	0	12	1	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	5	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	10	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	2055	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
