Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	1	12	170	0	0	0	0	0	0	0	1	0	0	104	210	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	479	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	3	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	4	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	2	0	11	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	31	969	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	2	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	3	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	113	0	0	0	2	0	0
