Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	17265	-	0	0	0	0	0	0	14	158	0	0	0	0	0	0	0	0	0	0	126	166	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	952	4	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	21	693	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	4474	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	1016	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	950	4	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1169	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3530	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	952	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	709	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	9	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1466	3	0	15	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	30	939	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1734	2	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	136	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1704	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1351	3	0	124	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	153	535	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2249	3	0	49	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	162	450	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3571	4	0	61	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	251	641	0	1	0	15	1	2
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1527	3	0	48	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	183	409	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	7275	4	0	58	0	0	0	0	1	62	0	0	0	0	0	0	0	1	0	0	432	772	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7371	4	0	51	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	316	719	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1789	3	0	26	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	120	332	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1501	2	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	354	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2310	3	0	31	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	153	349	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2120	3	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	144	282	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1613	3	0	53	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	125	205	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2144	3	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	144	279	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7761	4	0	70	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	313	413	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2217	3	0	43	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	144	225	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2182	3	0	44	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	147	225	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1338	3	0	57	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	95	182	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2360	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	132	224	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1981	3	0	52	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	133	245	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1524	2	0	45	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	89	163	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1573	3	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	140	228	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2833	4	0	45	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	149	263	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1293	2	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	147	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2101	3	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	144	227	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1529	3	0	30	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	139	215	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1536	3	0	18	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	125	286	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2455	3	0	23	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	145	230	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	7015	3	0	68	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	294	374	0	0	0	17	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	888	3	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	812	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	654	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	637	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	531	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	562	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	781	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	1021	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	395	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	685	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	508	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1085	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	761	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24537	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
