Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	32337	-	0	0	0	0	0	0	15	181	0	0	0	0	0	0	0	1	0	0	164	216	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	952	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	489	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	17551	7	0	0	0	0	0	0	5	28	0	0	1	0	0	0	0	0	0	0	73	176	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	1016	6	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	950	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	937	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2855	7	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2415	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1784	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	801	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1076	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1444	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1004	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1063	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1886	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	871	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	823	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1682	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1874	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	896	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3619	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	952	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	709	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1466	5	0	16	1	0	0	1	0	34	0	0	0	0	0	0	0	0	0	0	33	537	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1606	6	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1588	5	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6661	7	0	163	0	0	0	0	1	54	0	0	0	0	0	0	0	1	0	0	412	721	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7623	6	0	57	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	417	1092	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	7008	7	0	54	0	0	0	0	0	124	0	0	0	0	0	0	0	1	0	0	335	852	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1351	5	0	32	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	133	295	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2249	6	0	31	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	149	286	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1174	6	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	244	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3571	6	0	34	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	229	369	0	0	0	9	1	1
