Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	7314	-	0	0	0	0	0	0	12	243	0	0	0	0	0	0	0	0	0	0	93	89	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	1227	8	0	0	1	0	1	0	0	29	0	0	0	0	0	0	0	0	0	0	15	713	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	474	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	6	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	1	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	6	0	13	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	32	1270	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	6	0	21	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	30	185	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	6	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	8	0	211	0	0	0	0	0	84	0	0	1	0	0	0	0	2	0	0	478	1283	0	0	0	27	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	6	0	56	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	170	435	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1333	6	0	53	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	154	385	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	6	0	66	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	103	290	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	158	404	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	7	0	66	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	107	266	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	6	0	51	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	91	175	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	6	0	45	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	74	168	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	5	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	145	248	0	0	0	13	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	391	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1974	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11096	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
