Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	34197	-	0	0	0	0	0	0	13	238	0	0	0	0	0	0	0	1	0	0	133	212	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	934	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	515	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19001	7	0	0	1	0	0	0	4	31	0	0	0	0	0	0	0	1	0	0	65	151	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ONCToNandaMapping.json	1401	5	0	0	0	0	0	0	1	2128	0	0	0	0	0	0	0	0	0	0	16	1025	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2695	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2291	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1714	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	785	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1042	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1392	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1029	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1798	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	853	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1612	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1786	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	878	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	11	11	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-skin-tone.json	934	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1430	3	0	13	0	0	0	0	1	35	0	0	1	0	0	0	0	0	0	0	22	399	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1552	3	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1534	2	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6481	3	0	154	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	209	882	0	1	0	19	0	0
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7479	6	0	77	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	206	940	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6864	6	0	64	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	214	844	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1297	4	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	125	418	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2177	5	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	138	421	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1120	5	0	26	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	118	377	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3535	4	0	51	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	153	583	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1491	5	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	94	408	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1095	5	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	77	331	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8631	6	0	80	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	202	783	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2449	4	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	97	316	0	0	0	6	0	0
