Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	12	235	0	0	0	0	0	0	0	1	0	0	96	207	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	4	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	18	571	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-braden-scale.json	3070	4	0	0	0	0	0	0	1	414	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	3	0	14	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	29	1268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	30	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	3	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	124	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	3	0	136	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	162	1049	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	3	0	62	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	161	593	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	79	1	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	206	623	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	3	0	55	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	137	320	0	0	0	11	0	1
