Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	15	159	0	0	1	0	0	0	0	1	0	0	102	174	0	0	0	7	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	5	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	49	673	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	5	0	0	0	0	0	0	1	340	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	3	0	10	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	43	1148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	19	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	35	144	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	27	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	30	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	4	0	143	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	158	754	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	3	0	53	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	188	360	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	5	0	68	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	262	471	0	0	0	16	0	2
