Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	20347	-	0	0	0	0	0	0	12	168	0	0	0	0	0	0	0	1	1	0	126	166	0	0	0	7	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	952	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	669	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-onc-observation-codes.json	7126	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	37	126	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	1016	2	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	950	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1169	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3530	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	952	4	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	709	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1466	2	0	12	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	29	985	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1734	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	129	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1704	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6661	3	0	153	0	0	0	0	0	57	0	0	1	0	0	0	0	2	0	0	327	1870	0	0	0	30	0	4
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1351	3	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	135	310	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2249	2	0	46	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	155	320	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3571	3	0	51	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	235	476	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1527	2	0	37	1	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	146	272	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	7275	3	0	50	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	361	591	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1771	2	0	26	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	187	291	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7371	4	0	44	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	319	708	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1789	2	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	118	358	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1501	2	0	71	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	140	431	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2310	3	0	47	1	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	149	383	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2120	2	0	54	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	144	354	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1613	2	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	311	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2144	2	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	364	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7761	3	0	68	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	332	675	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2217	3	0	42	1	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	144	348	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2182	2	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	144	402	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1338	2	0	59	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	97	242	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2360	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	132	237	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1981	3	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	102	255	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1524	3	0	45	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	89	222	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1573	2	0	33	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	140	298	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2833	2	0	25	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	145	332	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1293	2	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	219	0	0	0	4	0	0
