Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	14	178	0	0	0	0	0	0	0	1	0	0	109	155	0	0	0	7	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	6	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	18	521	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	20	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	8	0	0	0	0	0	0	2	419	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	5	0	13	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	44	1001	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	43	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	3	0	145	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	165	807	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	5	0	56	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	192	489	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	5	0	72	1	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	266	649	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	4	0	51	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	150	415	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	77	0	0	0	0	0	101	0	0	0	0	0	0	0	2	0	0	367	830	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	6	0	76	0	0	0	0	0	51	0	0	1	0	0	0	0	2	0	0	307	768	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	123	611	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	3	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	141	381	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	5	0	44	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	168	542	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	4	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	145	278	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	3	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	124	211	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	4	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	145	242	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	6	0	71	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	306	496	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	4	0	41	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	136	761	0	1	0	25	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	4	0	29	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	143	524	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	3	0	68	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	99	273	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	4	0	0	0	0	0	0	1	24	0	0	1	0	0	0	0	1	0	0	135	338	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	103	263	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	91	417	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	4	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	141	247	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	5	0	25	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	146	2604	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	161	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	4	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	160	235	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	4	0	28	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	141	237	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	126	451	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	4	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	146	243	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	6	0	40	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	296	703	0	0	0	17	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	4	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	8	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	1	0	0	0	1	1128	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	4	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	9	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	3	0	0	0	0	0	0	1	231	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	0	0	0	0	1	442	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
