Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	14	124	0	0	0	0	0	0	0	1	0	0	94	226	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	4	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	12	833	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	2	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	2	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	5	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	3	0	13	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	33	907	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	2	0	19	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	30	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	3	0	124	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	144	840	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	3	0	56	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	157	342	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	58	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	314	619	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	3	0	44	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	198	483	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	3	0	65	1	0	0	0	1	82	0	0	0	0	0	0	0	1	0	0	426	752	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	4	0	51	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	320	461	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	2	0	49	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	123	515	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	3	0	27	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	147	386	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	2	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	155	572	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	3	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	149	353	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	2	0	24	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	127	314	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	3	0	32	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	146	362	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	4	0	58	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	327	639	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	2	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	139	646	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	3	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	138	463	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	37	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	97	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	136	227	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	104	180	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	91	362	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	3	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	145	219	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	2	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	148	2352	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	74	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	3	0	56	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	152	325	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	143	240	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	22	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	128	382	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	40	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	165	249	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	4	0	49	0	0	0	0	1	53	0	0	0	0	0	0	0	1	0	0	300	574	0	0	0	20	1	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	2	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	17	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	0	0	0	0	0	1070	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	1	0	0	0	1	344	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	14	226	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	2	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	1	349	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
