Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	12	167	0	0	0	0	0	0	0	0	0	0	75	84	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	13	543	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	3	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	13	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	46	1043	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	2	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	44	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	3	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	44	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	4	0	233	0	0	0	0	0	101	0	0	0	0	0	0	0	2	0	0	489	1276	0	0	0	28	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	60	0	0	0	0	0	29	0	0	0	0	0	1	0	2	0	0	180	437	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	2	0	68	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	143	294	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	2	0	0	173	394	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	64	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	137	279	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	49	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	123	240	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	46	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	103	217	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	46	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	160	397	0	0	0	12	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	9	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	1935	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
