Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	13	179	0	0	0	0	0	0	0	1	0	0	96	207	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	6	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	14	490	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	5	0	0	0	0	0	0	1	569	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	5	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	30	815	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	5	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	4	0	140	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	153	878	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	5	0	57	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	163	355	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	6	0	65	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	236	722	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	5	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	151	463	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	7	0	73	0	0	0	0	0	57	0	0	1	0	0	0	0	2	0	0	359	690	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	7	0	73	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	315	455	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	123	659	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	4	0	42	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	143	363	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	5	0	43	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	155	761	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	5	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	146	406	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	4	0	36	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	135	304	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	4	0	45	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	142	353	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	7	0	63	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	304	480	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	4	0	40	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	134	879	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	5	0	41	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	135	536	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	93	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	96	174	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	134	345	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	103	279	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	516	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	5	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	140	326	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	5	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	144	2924	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	5	0	21	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	146	221	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	4	0	21	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	139	212	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	123	538	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	5	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	145	219	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	6	0	37	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	292	683	0	0	0	11	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	5	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	4	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	8	38	0	1	0	0	0	0
