Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	12	203	0	0	0	0	0	0	0	0	0	0	93	95	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	11	701	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	6	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	1	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	6	0	13	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	34	836	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	129	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	5	0	28	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	31	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	7	0	215	0	0	0	0	0	87	0	0	0	0	0	0	0	2	0	0	425	1013	0	0	0	26	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	6	0	61	0	0	0	0	0	74	0	0	1	0	0	0	0	1	0	0	162	437	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	6	0	69	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	124	299	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	6	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	181	388	0	0	0	14	0	1
