Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	12	209	0	0	0	0	0	0	0	0	0	0	77	98	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	664	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	3	0	0	1	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	13	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	1	43	1073	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	18	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	45	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	3	0	16	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	42	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	5	0	258	0	0	1	0	0	101	0	0	0	0	0	0	0	3	0	0	489	1212	0	0	0	33	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	51	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	231	446	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	5	0	56	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	130	313	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	251	431	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	44	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	160	278	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	36	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	107	250	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	5	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	74	243	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	33	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	149	389	0	0	0	13	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	2	0	0	0	0	0	1	1	85	0	0	0	0	0	0	0	0	0	0	7	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	2	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
