Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	13	84	0	0	0	0	0	0	0	1	0	0	91	171	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	640	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	1	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	20	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-braden-scale.json	3070	5	0	0	0	0	0	0	1	542	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	5	0	11	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	886	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	4	0	136	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	97	1088	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	4	0	53	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	97	497	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	5	0	68	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	207	664	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	4	0	49	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	146	420	0	1	0	14	0	0
