Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	13	181	0	0	0	0	0	0	0	1	0	0	104	150	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	481	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	6	0	0	0	0	0	0	1	723	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	4	0	12	0	0	1	0	0	30	0	0	1	0	0	0	0	0	0	0	37	1230	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	112	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	4	0	149	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	165	1238	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	4	0	58	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	186	375	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	4	0	73	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	280	604	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	4	0	52	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	205	413	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	78	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	359	895	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	7	0	79	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	310	839	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	41	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	120	975	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	4	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	139	370	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	4	0	45	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	148	726	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	3	0	44	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	143	242	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	4	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	123	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	4	0	43	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	143	265	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	6	0	68	1	0	0	0	0	82	0	0	0	0	0	0	0	2	0	0	307	722	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	3	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	135	1377	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	4	0	47	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	134	606	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	53	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	95	213	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	134	341	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	51	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	101	237	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	47	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	88	714	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	4	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	139	223	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	4	0	41	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	145	3222	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	70	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	3	0	20	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	144	308	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	4	0	62	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	140	297	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	123	824	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	4	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	253	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	6	0	39	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	294	916	0	0	0	19	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	849	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	1	861	0	0	0	0	0	0	0	0	0	0	8	529	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	0	0	0	0	0	2161	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	3	0	0	0	0	0	0	0	889	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	8	475	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	824	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	3	0	0	1	0	0	0	1	505	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	0	0	0	0	0	851	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
