Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	12	162	0	0	0	0	0	0	0	0	0	0	79	87	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	6	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	12	676	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	5	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	13	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	46	829	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	5	0	25	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	8	0	222	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	429	971	0	0	0	25	1	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	46	0	0	0	1	0	31	0	0	0	0	0	0	0	1	0	0	170	308	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	4	0	55	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	123	198	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	160	318	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	6	0	44	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	156	206	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	6	0	40	1	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	120	197	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	85	202	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	5	0	45	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	144	372	0	0	0	11	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	6	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	6	1823	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
