Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	1	0	12	316	0	0	0	0	0	0	0	1	1	0	77	84	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	741	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	7	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	12	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	45	1147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	43	134	0	0	0	1	0	0
