Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	1	0	30	94	0	0	0	0	0	0	0	1	0	0	116	186	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	665	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	2	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	19	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	3	0	0	0	0	0	0	1	484	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	2	0	11	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	34	1053	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	2	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	113	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	2	0	139	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	158	868	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	3	0	65	2	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	188	390	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	59	1	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	288	464	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	2	0	47	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	196	306	0	0	0	7	0	1
