Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	13	224	0	0	0	0	0	0	0	0	0	0	115	192	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	690	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	2	0	0	1	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	42	0	1	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	4	0	0	0	0	0	0	1	313	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	3	0	18	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	34	1013	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	2	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	33	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	27	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	119	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	2	0	161	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	160	781	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	3	0	66	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	181	517	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	85	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	285	625	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	2	0	54	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	178	410	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	3	0	84	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	379	712	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	3	0	75	1	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	350	755	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	2	0	43	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	121	580	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	2	0	44	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	143	339	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	2	0	47	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	151	570	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	2	0	45	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	146	356	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	2	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	127	298	0	0	0	6	0	1
