Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	32193	-	0	0	0	0	0	0	13	300	0	0	0	0	0	0	0	2	0	0	129	231	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	934	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	553	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	17551	5	0	0	1	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	50	142	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	1016	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	932	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	18	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2855	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2415	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1784	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	801	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1076	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1444	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1063	3	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1886	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	871	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	823	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1682	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1874	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	896	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3601	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	691	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1466	2	0	15	1	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	25	459	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1552	3	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1534	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6571	3	0	133	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	199	780	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7605	4	0	54	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	258	1163	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6972	3	0	48	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	217	887	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1297	3	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	125	409	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2195	3	0	31	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	141	418	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1138	2	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	119	346	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3535	3	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	151	539	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1491	3	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	85	382	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1113	2	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	74	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8737	4	0	42	0	0	0	0	1	87	0	0	0	0	0	0	0	1	0	0	201	588	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2467	3	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	90	280	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1146	3	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	75	226	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1735	2	0	24	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	81	271	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1267	3	0	23	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	78	225	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1184	3	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1213	3	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	90	224	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6344	3	0	82	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	180	460	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7263	4	0	41	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	210	450	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3242	3	0	46	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	82	289	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1465	2	0	45	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	90	307	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	1135	3	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	76	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2403	2	0	31	0	0	0	0	0	954	0	0	0	0	0	0	0	1	0	0	88	273	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1148	3	0	24	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	72	222	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1163	2	0	22	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	72	218	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1921	3	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	79	273	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2066	2	0	46	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	84	310	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	1113	3	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	332	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1559	3	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	81	325	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2090	3	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	84	239	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	3	0	48	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	171	447	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2163	3	0	29	0	0	0	1	0	17	0	0	0	0	0	0	0	1	0	0	84	305	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2128	2	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	85	261	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1320	3	0	42	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	233	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2396	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	79	336	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3685	3	0	30	1	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	66	167	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3289	3	0	29	34	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	56	178	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1800	2	0	37	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	61	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1470	3	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	54	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	1121	2	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	100	288	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6777	4	0	74	1	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	176	518	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1131	2	0	20	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	75	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1537	3	0	24	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	84	311	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2761	2	0	25	0	0	1	0	0	24	0	0	0	0	0	0	0	1	0	0	84	371	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1605	3	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	75	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2047	2	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	85	240	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1758	3	0	19	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	77	217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1978	2	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	76	217	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1493	3	0	23	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	83	239	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5539	3	0	41	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	154	422	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1482	2	0	22	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	75	217	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4805	3	0	31	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	137	361	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1126	2	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	73	224	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8195	4	0	38	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	217	533	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3890	3	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	92	251	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1689	3	0	43	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	78	204	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6907	3	0	45	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	194	401	0	0	0	10	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	870	2	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	976	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	636	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	619	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	513	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	544	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
