Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	1	0	13	178	0	0	0	0	0	0	0	1	0	0	104	187	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	5	0	0	0	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	15	481	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	3	0	0	1	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	4	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	4	0	11	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	39	855	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	3	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	4	0	172	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	150	1076	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	4	0	61	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	160	470	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	5	0	71	1	0	0	0	1	42	0	0	0	0	0	0	0	2	0	0	231	610	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	4	0	48	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	144	443	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	76	0	0	0	0	0	61	0	0	1	0	0	0	0	2	0	0	354	767	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	6	0	75	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	308	720	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	153	777	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	4	0	43	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	139	275	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	4	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	145	771	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	3	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	142	363	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	4	0	38	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	122	340	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	3	0	43	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	145	236	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	6	0	64	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	301	558	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	4	0	47	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	134	1070	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	3	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	134	642	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	89	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	94	236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	129	221	0	0	0	7	0	0
