Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	17265	-	0	0	0	0	0	0	11	229	0	0	0	0	0	0	0	1	0	0	98	161	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	952	4	0	0	0	0	1	0	1	27	0	0	0	0	0	0	0	0	0	0	18	668	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	4474	3	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	1016	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	950	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1169	3	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3530	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	952	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	709	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1466	5	0	13	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	23	1177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1734	4	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1704	2	0	16	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1351	3	0	107	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	99	467	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2249	4	0	42	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	101	368	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3571	3	0	62	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	135	446	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1527	3	0	36	0	0	0	1	0	27	0	0	0	0	0	0	0	1	0	0	88	346	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	7275	4	0	62	1	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	197	737	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7371	7	0	54	0	0	0	0	0	83	0	0	1	0	0	0	0	1	0	0	265	784	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1789	4	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	77	397	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1501	3	0	58	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	88	357	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2310	3	0	30	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	85	275	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2120	3	0	26	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	82	313	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1613	2	0	25	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	73	231	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2144	3	0	28	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	83	275	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7761	4	0	51	0	0	0	0	1	59	0	0	1	0	0	0	0	2	0	0	197	553	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2217	3	0	30	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	84	255	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2182	3	0	27	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	83	252	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1338	3	0	36	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	60	196	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2360	3	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	78	237	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1981	3	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	61	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1524	3	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	63	185	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1573	2	0	24	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	81	282	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2833	4	0	25	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	87	296	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1293	3	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2101	2	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	85	305	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1529	3	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	81	377	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1536	3	0	61	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	73	358	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2455	3	0	27	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	84	395	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	7015	3	0	62	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	162	699	0	0	0	13	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	888	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	812	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	654	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	637	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	562	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	781	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	1021	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	395	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	685	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	508	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1085	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	761	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24537	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
