Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	10	184	0	0	0	0	0	0	0	1	0	0	60	89	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	6	0	0	0	0	1	0	0	25	0	0	0	0	0	0	0	0	0	0	10	718	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	13	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	24	967	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	21	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	4	0	199	1	0	0	0	0	84	0	0	1	0	0	0	0	3	0	0	279	1151	0	0	0	28	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	43	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	145	327	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	3	0	57	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	100	213	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	144	359	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	81	198	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	56	173	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	35	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	44	171	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	88	274	0	0	0	12	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	3	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	903	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
