Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	11	213	0	0	0	0	0	0	0	1	0	0	54	98	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	6	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	9	663	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	17	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	5	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	13	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	22	787	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	22	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	6	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	21	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	6	0	234	0	0	0	0	0	95	0	0	0	0	0	0	0	2	0	0	260	1365	0	0	0	23	1	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	43	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	91	435	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	5	0	45	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	69	330	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	92	435	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	41	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	65	286	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	5	0	36	0	0	0	1	0	16	0	0	0	0	0	0	0	1	0	0	56	259	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	5	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	33	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	85	277	0	0	0	12	0	0
