Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	13	182	0	0	0	0	0	0	0	1	0	0	116	166	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	3	0	0	0	0	1	0	0	28	0	0	0	0	0	0	0	0	0	0	18	673	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	4	0	0	0	0	0	0	1	560	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	2	0	13	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	32	815	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	2	0	18	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	36	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	100	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	2	0	115	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	157	987	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	3	0	56	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	191	464	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	67	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	282	544	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	2	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	203	272	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	3	0	64	1	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	409	1055	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	3	0	56	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	311	750	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	2	0	29	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	122	733	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	2	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	142	346	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	3	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	153	684	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	2	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	150	379	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	2	0	23	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	130	323	0	0	0	6	0	1
