Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	11	166	0	0	0	0	0	0	0	0	0	0	74	85	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	10	644	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	6	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	3	0	15	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	34	814	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	18	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	33	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	3	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	31	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	5	0	219	0	0	0	0	1	87	0	0	0	0	0	1	0	2	0	0	423	993	0	0	0	23	0	5
