Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	10	264	0	0	0	0	0	0	0	0	0	0	58	101	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	677	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	2	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	10	19	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	5	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	6	0	12	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	24	1164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	16	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	23	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	129	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	5	0	173	0	0	0	0	0	88	0	0	0	0	0	0	0	2	0	0	272	1051	0	0	0	24	0	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	41	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	94	459	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	2	0	55	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	77	205	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	97	341	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	41	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	64	260	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	42	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	56	239	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	248	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	85	297	0	0	0	12	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1631	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
