Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	9428	-	0	0	0	0	0	0	13	234	0	0	0	0	0	0	0	0	0	0	85	125	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	525	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	4	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	4	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	4	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	5	0	11	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	40	892	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	144	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	201	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	442	1204	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	54	1	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	133	944	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	3	0	57	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	140	276	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2117	4	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	160	332	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	3	0	50	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	99	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	139	287	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	111	281	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	711	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	4	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	149	3171	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	77	225	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	132	744	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	6	0	41	1	0	0	0	1	29	0	0	1	0	0	0	0	1	0	0	297	1041	0	0	0	13	0	2
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	898	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	8	569	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	9	485	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	4	0	0	0	0	0	0	0	884	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	3	0	0	0	0	0	0	1	1211	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
