Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	11	217	0	0	0	0	0	0	0	0	0	0	85	143	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	638	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	5	0	0	0	0	0	0	1	401	0	0	0	0	0	0	0	1	0	0	17	16	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	4	0	12	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	32	1023	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	116	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	4	0	141	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	121	848	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	5	0	53	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	119	516	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	5	0	67	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	175	670	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	4	0	48	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	87	495	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	73	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	201	1151	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	7	0	72	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	176	617	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	70	573	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	5	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	459	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	5	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	84	660	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	4	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	386	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	5	0	23	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	73	262	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	4	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	82	253	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	6	0	51	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	168	664	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	5	0	70	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	78	841	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	4	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	79	467	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	187	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	74	228	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	61	179	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	5	0	37	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	432	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	4	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	81	379	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	5	0	16	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	83	3074	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	5	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	84	325	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	4	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	79	266	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	71	485	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	5	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	119	250	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	6	0	31	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	159	828	0	0	0	20	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	4	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	4	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	4	0	0	1	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	8	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	4	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	4	0	0	0	0	0	0	1	1152	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	4	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	9	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	4	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	4	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
