Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	13	111	0	0	0	0	0	0	0	1	0	0	81	77	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	6	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	12	681	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	5	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	14	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	41	981	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	20	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	41	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	165	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	7	0	216	0	0	0	0	1	79	0	0	0	0	0	0	0	2	0	0	436	1092	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	89	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	158	326	0	0	1	12	0	2
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	4	0	65	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	124	202	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	5	0	0	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	180	430	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	65	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	115	275	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	5	0	53	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	88	236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	47	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	86	230	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	5	0	48	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	142	324	0	0	0	11	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1695	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	5	0	0	1	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
