Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	34331	-	0	0	0	0	0	0	16	275	0	0	0	0	0	0	0	1	0	0	161	235	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	934	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	535	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19001	7	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0	0	0	0	64	190	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ONCToNandaMapping.json	1401	4	0	0	0	0	0	0	0	1366	0	0	0	0	0	0	0	0	0	0	12	678	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	5	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2695	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	1
fsh-generated/resources/Observation-example-abbey-pain.json	2291	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1714	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	785	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1042	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1392	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1029	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1798	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	853	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1612	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1786	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	878	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	934	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1430	4	0	13	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	34	578	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1552	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	209	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1534	2	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6481	3	0	227	1	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	404	810	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7479	6	0	81	0	0	0	0	0	87	0	0	1	0	0	0	0	1	0	0	394	667	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6864	6	0	75	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	345	576	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1297	4	0	42	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	182	258	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2177	5	0	47	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	185	284	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1120	4	0	68	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	132	245	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3535	5	0	52	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	240	366	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1491	4	0	44	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	191	255	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1095	4	0	37	0	0	0	0	0	20	0	0	0	1	0	0	0	0	0	0	129	225	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8631	6	0	61	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	376	527	0	0	0	20	0	1
