Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	14	237	0	0	0	0	0	0	0	1	0	0	106	160	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	6	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	597	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	5	0	0	0	0	1	0	0	55	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	5	0	0	0	0	0	0	1	317	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	5	0	12	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	31	1135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	127	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	5	0	20	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	4	0	139	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	174	791	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	6	0	58	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	164	486	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	6	0	69	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	236	599	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	5	0	52	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	149	408	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	74	1	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	361	836	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	7	0	72	0	0	0	0	0	42	0	0	0	0	0	0	0	3	0	0	308	660	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	119	559	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	5	0	43	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	138	353	0	0	0	7	0	1
