Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	14	178	0	0	0	0	0	0	0	1	0	0	102	218	0	0	0	6	0	3
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	3	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	17	477	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	2	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	3	0	0	0	0	0	0	1	396	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	3	0	13	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	38	919	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	2	0	155	1	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	152	801	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	2	0	66	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	183	381	0	0	0	8	0	3
