Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	17265	-	0	0	0	0	0	0	12	86	0	0	0	0	0	0	0	1	0	0	102	193	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	952	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	465	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	4474	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	1016	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	950	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1169	2	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3530	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	952	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	709	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1466	9	0	11	1	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	31	1127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1734	6	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1704	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	29	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1351	3	0	112	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	149	641	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2249	4	0	43	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	160	559	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3571	4	0	85	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	232	663	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1527	2	0	51	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	151	403	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	7275	4	0	76	0	0	0	0	1	59	0	0	0	0	0	0	0	1	0	0	359	647	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7371	4	0	78	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	307	467	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1789	3	0	40	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	126	247	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1501	3	0	42	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	143	251	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2310	2	0	45	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	147	406	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2120	3	0	77	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	144	410	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1613	3	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	124	351	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2144	3	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	165	339	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7761	4	0	62	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	304	648	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2217	3	0	46	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	359	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2182	3	0	45	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	143	309	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1338	2	0	53	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	95	225	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2360	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	131	334	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1981	3	0	50	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	105	181	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1524	3	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	88	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1573	2	0	25	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	139	349	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2833	4	0	28	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	144	377	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1293	3	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	72	220	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2101	2	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	143	326	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1529	3	0	22	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	141	289	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1536	3	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	299	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2455	3	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	146	341	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	7015	4	0	40	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	300	521	0	0	0	16	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	888	2	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	812	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	654	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	637	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	531	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	562	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	781	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	1021	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	395	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	685	3	0	0	0	0	1	0	0	27	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	508	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1085	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	761	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24537	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
