Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	11	352	0	0	0	0	0	0	0	1	0	0	84	205	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	500	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	5	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	6	0	0	0	0	0	0	1	554	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	5	0	13	0	0	0	0	1	23	0	0	1	0	0	0	0	0	0	0	32	1135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	99	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	4	0	138	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	97	906	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	4	0	51	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	99	489	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	5	0	66	1	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	136	541	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	4	0	48	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	88	295	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	73	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	201	959	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	5	0	70	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	172	803	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	38	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	72	656	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	5	0	41	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	85	419	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	4	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	710	0	0	0	19	1	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	4	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	85	412	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	4	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	272	0	0	0	9	0	1
