Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	14	175	0	0	0	0	0	0	0	0	0	0	103	162	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	4	0	0	0	0	1	0	1	11	0	0	0	0	0	0	0	0	0	0	19	554	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	18	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	8	0	0	1	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	4	0	11	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	35	974	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	28	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	114	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	3	0	146	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	155	756	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	4	0	57	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	184	452	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	4	0	71	1	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	262	663	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	3	0	52	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	184	420	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	5	0	78	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	451	849	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	5	0	75	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	363	751	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	43	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	120	563	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	4	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	140	359	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	3	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	149	565	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	4	0	41	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	145	373	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	3	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	125	332	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	4	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	145	280	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	4	0	72	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	308	649	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	4	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	140	736	0	0	0	13	0	0
