Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	13	175	0	0	0	0	0	0	0	0	0	0	88	89	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	670	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	17	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	6	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	7	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	6	0	13	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	34	1607	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	6	0	16	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	32	121	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	6	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	118	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	8	0	179	0	0	0	0	0	77	0	0	1	0	0	0	0	2	0	0	467	1161	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	42	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	217	457	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	6	0	88	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	146	297	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	197	372	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	6	0	38	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	136	192	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	6	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	104	173	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	5	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	100	169	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	6	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	173	295	0	0	0	11	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	5	0	0	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1427	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	6	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
