Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	11	209	0	0	0	0	0	0	0	0	0	0	76	84	0	0	0	5	0	3
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	3	0	0	0	0	1	0	0	26	0	0	0	0	0	0	0	0	0	0	12	738	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	29	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	33	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	12	0	0	0	1	0	47	0	0	0	0	0	0	0	0	0	0	43	1034	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	40	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	3	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	40	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	4	0	187	0	0	0	0	0	89	0	0	1	0	0	0	0	2	0	0	477	927	0	0	0	17	0	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	46	1	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	189	357	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	2	0	56	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	131	212	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	179	303	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	40	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	211	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	38	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	97	175	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	174	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	141	269	0	0	0	12	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
