Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	12	188	0	0	0	0	0	0	0	0	0	0	93	86	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	6	0	0	0	0	1	0	1	14	0	0	0	0	0	0	0	0	0	0	12	616	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	1	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	1
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	12	0	0	0	1	0	35	0	0	0	0	0	0	0	0	0	0	41	902	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	40	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	5	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	6	0	211	0	0	0	0	0	78	0	0	1	0	0	0	0	2	0	0	473	1046	0	0	0	27	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	58	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	146	417	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	4	0	68	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	97	295	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	5	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	152	416	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	64	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	104	279	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	5	0	54	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	90	240	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	214	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	84	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	150	380	0	0	0	12	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	4	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
